time,prob_rebaixamento,posicao_media,pontos_medios,elo_ajustado
Chapecoense,1.0,19.9935,19.4421,1116.0940484453326
Remo,0.7583,17.3897,38.38,1426.4130546955626
Mirassol,0.6418,16.6702,39.8148,1443.9130546955623
Santos,0.4856,15.673,42.3305,1460.7513461613535
Vasco,0.3501,14.7587,44.0694,1524.7342992116533
Gremio,0.1976,13.237,46.672,1567.2151042863318
Coritiba,0.131,12.5005,47.6796,1461.0165281091424
Cruzeiro,0.1187,12.1385,48.5179,1542.018892883011
Botafogo,0.1094,11.9599,48.3025,1505.579721362229
Atletico-MG,0.0977,11.8089,48.4877,1530.7305826135062
Internacional,0.0432,10.0171,51.5395,1685.5865870151592
Vitoria,0.0217,8.9343,53.2249,1623.5706917401292
Sao Paulo,0.0191,8.6434,53.4428,1627.7889300214642
Athletico-PR,0.0125,8.2811,53.8853,1522.629583003699
Bahia,0.0067,7.4844,55.5432,1590.2978130865804
Corinthians,0.0044,6.6826,57.2236,1752.7921742251974
Bragantino,0.0021,6.3032,57.3231,1602.0690225554767
Fluminense,0.0001,4.2548,62.6747,1689.990155369843
Palmeiras,0.0,1.1849,79.9325,1895.387279690785
Flamengo,0.0,2.0843,71.803,1864.610253723151
